"Console Trade-In Price (July) ","","","","","","","","","","",""
"Consoles type","","","","","","5","","","","",""
"PS4 FAT 500GB","205","275","","","","PRE-OWNED NINTENDO SWITCH PRO CONTROLLER","75","100","","",""
"PS4 FAT 1TB","245","330","","","","PRE-OWNED NINTENDO SWITCH JOY-CON (RIGHT)","45","60","","",""
"PS4 SLIM 500GB","220","300","","","","PRE-OWNED NINTENDO SWITCH JOY-CON (LEFT)","45","60","","",""
"PS4 SLIM 1TB","260","350","","","","PRE-OWNED PS5 DUALSENSE CONTROLLER","145","195","","",""
"PS4 PRO 1TB","270","365","","","","PRE-OWNED PS4 DUALSHOCK CONTROLLER","30","40","","",""
"PS4 PRO 2TB","355","480","","","","PRE-OWNED XBOX SERIES CONTROLLER","50","70","","",""
"","","","","","","*The price might change depending on the condition of the controller.","","","","",""
"PS5 PRO DISC","2570","2890","","","","","","","","",""
"PS5 PRO DIGITAL","2270","2610","","","","","","","","",""
"PS5 SLIM DISC","1505","2030","","","","","","","","",""
"PS5 SLIM DIGITAL","1205","1625","","","","","","","","",""
"PS5 FAT DISC","1230","1660","","","","","","","","",""
"PS5 FAT DIGITAL ","1080","1460","","","","","","","","",""
"*Playstation 5 Console without Original Box to deduct value by RM55 or 75 store credit.","","","","","","","","","","",""
"NINTENDO SWITCH V1 ","335","450","","","","","","","","",""
"NINTENDO SWITCH V2","350","475","","","","","","","","",""
"NINTENDO SWITCH OLED (SPECIAL EDITION)","625","845"," ( ZELDA, POKEMON, SPLATOON)","","","","","","","",""
"NINTENDO SWITCH OLED (NEON & MARIO RED)","575","775","","","","","","","","",""
"NINTENDO SWITCH OLED (WHITE & ASSORTED)","575","775","","","","","","","","",""
"NINTENDO SWITCH LITE","320","430","","","","","","","","",""
"NINTENDO SWITCH 2","1505","1690","","","","","","","","",""
"*The price might change depending on the condition of the console.","","","","","","","","","","",""
